"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"1",1,-0.00525560273579318,-0.011992615327753,0.00427084448180976,-0.00507891291022927,-0.0299329789937341,-0.011819355759471,-0.0334126360041031,-0.00496060781580431,0.0203527683950002,-0.00288854993427147,-0.0114328895581962,-0.00864046526408949,-0.0167741524002927,-0.00787797404593716,0.0084836417310125,-0.00270958524967881,-0.00784683305231823,-0.0353946027919317,-0.0317987000679649,0.000562083381756136,-0.00554985520876081,-0.0315177500443286,-0.0163156831635467,-0.00441760327115742,-0.0117016001266173,-0.00639623413611974,-0.0134411516845043,-0.000446299443700744,-0.0113424987791448,-0.0108616572382896,-0.0177805498966761,-0.00388232689319432,-0.0110356160599739,0.00120236719123448,-0.0083420573371988,-0.0148700669642032,-0.03633553701654,-0.000193142883811214,0.0126276246651832,-0.0140526338692466,-0.0143157160301759,0.00915329215536922,-0.00515242258937044,-0.0141143191714767,-0.0203377413900946,-0.0132730842639672,-0.0063994444058869,0.000958648212042935,-0.00990546285607301,0.023891743963534,-0.0191728380275268,0.00475514979279009,0.0235876163293385,-0.0111000588112606,-0.0150718372243957,0.0152131482659814,-0.0133217874379466,-0.0123003769602526,-0.0223335991957637,-0.0122993634167821,-0.0166217878690331,-0.0158636304739914,-0.0264858330295222,0.0621357864388441,0.00722425994137849,-0.0337153562341579,-0.0133106047312474,-0.00247028000042751,0.015674129401327,-0.0139030811631322,-0.000891936407554137,-0.00749319764886163,-0.0125583512232327,-0.0291967294793574,-0.00496584571961007,-0.0213384287729718,-0.0254719839530981,-0.01042052882125,-0.036575003356298,0.0186924538748806,-0.0117054530815239,-0.0498811950144301,-0.0118740675285284,-0.0116667930765492,-0.019471631386996,0.0024615233522951,-0.00346757928191755,-0.00884198049206642,-0.0163085510862501,-0.015531732111504
"2",2,0.0467468412630417,0.0528493433105729,0.0314351905217451,0.0700526253130281,0.0429288545125871,0.0418306015076886,0.0466919034357798,0.0454523281722602,0.0611064383157374,0.0425469782508556,0.0486556635633684,0.0416916702176759,0.0756668873273867,0.0409386189423424,0.0479568993249851,0.0336415121118103,0.0560064291077754,0.0399746239670646,0.0249553161482245,0.0402465186742623,0.0202716899943323,0.0420262898316541,0.0718999953646439,0.0539015418095305,0.0416259319279911,0.0323131869103686,0.0354363071731348,0.0344194911943754,0.0461969613143992,0.0125193249269034,0.0625672158360257,0.0632743003085646,0.0341130806355536,0.0647454271207071,0.0632908841700006,0.0465227546297701,0.0344996767718255,0.0397939066139438,0.050767314293023,0.0709714228250306,0.0487630001967578,0.0868352013705051,0.0402043522114528,0.0578129149638215,0.0365066442306739,0.0395993114487326,0.0419762820373611,0.0260119397652146,0.046159845897948,0.0381810575879218,0.0195746667593541,0.0214037754555466,0.0336631583011439,0.0141002264614326,0.0500223515617019,0.0239198960699042,0.0335447555466532,0.0358448023338688,0.0419396689580448,0.0511362563833612,0.0476955098605579,0.0247037449733577,0.0468071530364704,0.04643138345529,0.00536637953506657,0.0434542650515998,0.0595272386419868,0.0413881218630309,0.019167078844201,0.0334587746475062,0.0153212893023881,0.0416122158300037,0.0342266621848768,0.048001304345063,0.0450034739662972,0.0461639845952197,0.0297338271271945,0.0428788146774718,0.0552482647104244,0.0298051423296149,0.0583722672786925,0.0237646932939405,0.062643804834808,0.0534986189458415,0.0396755940679778,0.0338713554108877,0.0302707480760298,0.0402994340717105,0.0455336923036268,0.0517369806832272
"3",3,0.0083995989461834,0.0118401161796661,-0.0250372122794369,0.00410707310908441,0.0491438800779211,0.00767843158101763,0.0204360530674376,0.00934073538316977,0.014757165197449,-0.0070668070221575,-0.0176306949435283,0.00740873395544629,0.0281290171210053,0.0101915001524648,0.0036084689133357,0.00590596859288052,0.00302347414881391,0.0090850764765369,0.0177391724359451,-0.0105645078651828,-0.00639225981746159,-0.00822071847246314,0.0278205608254681,0.0378278893732532,0.0212645074400302,-0.00407997544314026,0.00804181139504493,0.00095070475282006,0.0340666047665711,-0.00350254138193721,0.0182757018634045,0.0199491230396973,0.0177141616497664,0.0137486204587005,0.0272078918880468,0.0138692641992517,-0.0177153643986232,0.0152488111001888,0.00217722421346251,0.0448951543775717,0.0139089654280371,0.0130419897669067,0.00112383330942116,0.00597742511217528,0.0261668915579416,0.00279019295948226,0.0127039639103008,0.01442916273889,-0.011900910570325,0.0416092373960205,0.00364111438529891,-0.0222430624914419,0.000841530570043634,0.0141980978998063,0.0103604930575456,0.00922416550007036,-0.0418252342749329,-0.0028987443465808,-0.000979839269459463,-0.00280935202644514,0.0275845145799056,0.010347120046701,0.0278775602224956,-0.00578897454126445,0.0605839408219515,-0.00944441150621947,0.0155969057466063,0.00712572734072415,-0.0295447698087323,0.00528280893830847,-0.00340981000394199,0.0228844607249128,0.0187731938797873,0.0164524542940805,0.00752940006717158,0.0486960537967634,0.0314117175319092,0.010382319710667,0.0343178626977934,-0.0165275496179368,0.0359633903923564,0.0326134804948767,0.0211395399797759,0.000621688457581525,0.0252256764897996,0.0157241746972978,0.0145750565183539,0.0190318396699199,0.0225718454003157,-0.0336205017217641
"4",4,0.0797005864510174,0.0791570958100824,0.0620129959961256,0.115114058458395,0.0294036133906451,0.0532885267018786,0.0371369385107609,0.0858769115904509,0.0856405710991818,0.0760068612703328,0.0548092567577884,0.0725896124949655,0.109131796592519,0.0588800234270385,0.068325553533458,0.0449891866859228,0.0921150953044898,0.0557621453221569,-0.0549519762151749,0.0444251229582202,0.0424913309121097,0.0369709978613591,0.132604987453306,0.112592948238768,0.0588517178379954,0.052958276132558,0.0448855152344626,0.0538741382932903,0.0581071120253194,0.0937687398194281,0.0824280197965916,0.0879675086233598,0.0673817752456399,0.0827543785439421,0.0917738611757321,0.0725133137981905,0.0848411644751654,0.0240264298920315,0.0534042970627286,0.0927323844707342,0.0754006038096131,0.14049287543427,0.0650494507564855,0.0709485566622474,0.1058934245947,0.0806628075152258,0.070370194753277,0.0765882657277253,0.0466203145217234,0.0294671390747039,0.0446220001386534,0.0289488403469244,0.17615198622304,0.0550019351250493,0.0827481922379151,0.0738881280773873,0.0743813083517062,0.0625822343595136,0.0937273283426365,0.112547444346002,0.0636515108268675,0.0387544399451362,0.0710973670527642,0.113637526354387,0.0301701606100576,0.106698161517819,0.0847691403091518,0.0856329770236583,0.0105921801106243,0.0722612086512785,0.0276482291448872,0.041205179800658,0.0498595643704699,0.0791514493907529,0.0757890298297947,0.0491965746911328,0.0508391346552831,0.0684949494293347,0.0604919055144736,-0.0179795615967395,0.0414612802051445,0.0289787321901075,0.0974123783206558,0.0742416200739028,0.0641527537526604,0.0484773806318665,0.0637352458555843,0.0404153714545197,0.0573172725950079,0.0704650227633244
"5",5,0.0497061920228762,0.0489500627055328,0.0403391562811984,0.0124325946314922,0.00346478177630802,0.0476573247664058,0.0234808374554785,0.0499374605851361,0.000160484187698179,0.0443218741859916,0.0337593177154499,0.0396132817408707,0.0442743770854176,0.037466793467117,0.00614832428273335,0.0314883877758727,0.0580929096073224,0.0397635027132641,0.0265939472826162,0.0246788638247639,0.0236742365474051,0.0621609517948596,0.0682926879579971,0.0448809141689622,0.0289434715603508,0.0340856207237854,0.0283655843766876,0.0342661043943849,0.0385236847032679,0.0377550670599245,0.0463449580168983,0.0511868442215453,0.0413594874184488,0.0518548835064825,0.0547357945925931,0.0440838035230078,0.0590247112978345,0.0431126799830172,0.0363856223954016,0.0577691336484971,0.04585445767897,0.0167242411988124,0.0415474281118,0.035005278640218,0.067511525119992,0.0406210763927102,0.0422312995352849,0.0135479874492982,0.0352291932298849,0.0282680317944608,0.0249854768143298,0.0240921948049795,-0.0136894082906868,0.0576693144917005,0.0496354307691472,0.0144662076350439,0.0490944510061092,0.0399685228668478,0.0468077692659161,0.0580383963382885,0.0387391809501295,0.028504908728212,0.0430331734474572,-0.0350242938099221,0.0567672059190673,0.0308725175775627,0.0508335225254001,0.040935691661157,-0.0560189880022804,0.0521042655990485,0.0321031176233955,0.0300958530158111,0.029620775442094,0.0552599125312222,0.0483803557557541,0.0375487888476284,0.0393580366388047,0.0393312890289056,0.0600109379605325,0.0644753802716967,0.0374548498190699,0.0252454448519836,0.0566380347282134,0.0544357637867124,0.0348937636037302,0.0242375184817637,0.036371461280655,0.0275030917767079,0.0512562701000383,0.0363015671790633
"6",6,0.108076541377967,0.103460271584611,0.105868745629041,0.202333333141704,0.138326704847873,0.129451002662188,0.0620111890080115,0.116567965148773,0.0833475102845314,0.115661855971468,0.114529816395309,0.111528132378343,0.0128488209407091,0.0871675716468012,0.113761799567538,0.0686285732518227,0.14174966170338,0.0765002094064694,0.107404940075865,0.0439387671194296,0.0741461389803827,0.0319751050586236,0.119592118703847,0.1252870209462,0.0729235329868336,0.0876804669799102,0.107164371022113,0.0787396235058638,0.083967809159616,0.113648022599874,0.111406853765928,0.0911596831653062,0.0807575874985584,0.114754060709724,0.103664771256374,0.112496016158166,0.131227049258005,0.0578105200846961,0.090360917203818,0.115062850366891,0.114495396547377,0.192624880888731,0.101393479665123,0.12005541315132,0.190907290991979,0.135084008435178,0.0969750017020214,0.067481385343281,0.127172549895612,0.0794113887725456,0.0768304699565356,0.0738352810210917,0.0256813604264589,0.0796060569412992,0.126148350391461,0.0861351234319276,0.136856563751278,0.111063508145013,0.131852113795697,0.161348864737416,0.0914197998827648,0.0877374999811095,0.115802263020209,0.0641619789272738,0.10767075227589,0.110881208478708,0.123480173391569,0.104722845930991,0.0893633173992666,0.108797861123611,0.11185540955962,0.0740974000762485,0.0711730812044281,0.101827831318678,0.118034250633382,0.075847229722242,0.109388791046078,0.106051809036832,0.123596346005026,0.139219194205018,0.0678692510695153,0.146613207737793,0.135464616098338,0.123037634383858,0.0876772857032731,0.092734922898373,0.0998423190162089,0.0793333218375745,0.123201303416927,0.120714511804112
"7",7,-0.118362562375133,-0.116181962498832,-0.105718428711739,-0.0766699411650834,-0.131762850718453,-0.111831559517615,-0.0785264932478791,-0.130479551284664,-0.0688067497432224,-0.118928664559311,-0.11454205975403,-0.0931921657291736,-0.150707299820946,-0.0908031996109239,-0.093976923178825,-0.104520132030332,-0.13895450291985,-0.0845669719139982,-0.0705573735939801,-0.0733846803465163,-0.0668090807845445,-0.123754472866817,-0.159585281367852,-0.132236186949903,-0.0858225031726849,-0.0826118919091289,-0.107937991984429,-0.095759916277557,-0.0946162629906495,-0.0719791251783344,-0.156730536780082,-0.147293676010133,-0.111123679827585,-0.16246131500652,-0.158911261750466,-0.10352485872508,-0.0986941862967879,-0.0637674706978947,-0.119015448855321,-0.171652097999781,-0.109423678003643,-0.15910020006042,-0.0912891483232541,-0.126980236968144,-0.155531279253864,-0.0992118684286745,-0.107249033621064,-0.0638613669060456,-0.0389667931872594,-0.0829384530216164,-0.0304342841952299,-0.0500532360501803,-0.0956780866949743,-0.0714227343472049,-0.113674525381349,-0.092344404582382,-0.0632694282897389,-0.0921701537372419,-0.111339566150101,-0.122901906605338,-0.10075217595397,-0.0627337324919215,-0.0817470748481305,-0.192821636029121,-0.0576983255571946,-0.109664045357182,-0.128352937623086,-0.104085132555578,-0.0796649371801935,-0.0609402930796506,-0.107350422053698,-0.0706599383507528,-0.071410729185358,-0.113327794781542,-0.114847411968643,-0.0941763004559342,-0.0807885292887393,-0.0990946565999836,-0.13165583291849,-0.060453111546792,-0.0767339876310216,-0.100188311109318,-0.150959640756138,-0.143467009723569,-0.0754417360649769,-0.117912056753097,-0.0946759861384389,-0.102761725747243,-0.141980193891853,-0.121926720932705
"8",8,0.0888383926165199,0.0869071511434323,0.0412926397518109,0.063739242109388,0.164964004777662,0.0802133035446818,0.0807858524393344,0.100995468201427,0.0544274912719724,0.0701851678439446,0.0809130334698248,0.0679091211263698,0.123140778390082,0.0710263989355146,0.0345568822826899,0.0620859112351261,0.096578758793743,0.0812860086799806,0.0311319421369867,0.0501277026682904,0.0339597529135072,0.0575682286725547,0.109023167218264,0.099580361047151,0.077157603424904,0.0519342481561234,0.0440539788473848,0.0558208588823943,0.0987904446036881,0.0637402884202593,0.102866419374891,0.112944352025912,0.0883087809526376,0.113597005263525,0.127245406950561,0.0826049321957022,0.0599767064880156,0.0545537644042494,0.1044071507844,0.14898692741178,0.0868460023393732,0.0951196901136478,0.0662454483205076,0.0650949581663309,0.0815817153335116,0.0780114518908169,0.0851322707469429,0.0738919757942596,0.0137634325326491,0.0466929724224244,0.0297360915384929,0.011096756875299,0.00500512372223266,0.0621367393410379,0.0883972926051664,0.067220595556953,0.0105581384727452,0.0607652837604021,0.0694768139117374,0.0728856346433648,0.0917127925026379,0.0144654519157652,0.0910158078948665,0.171352080378574,0.0631865987831089,0.0694156982666346,0.104661347339287,0.0803759919659059,0.121434731076783,0.0516414252334763,0.0773195903072752,0.0806016273185735,0.066811919898887,0.0551385697103514,0.0789765468040135,0.111051531229641,0.0775690647874597,0.0756663102272176,0.141611632683455,-0.0161195961077451,0.111397320135692,-0.0101731137831529,0.115674156667418,0.0931505924415547,0.0735430339695655,0.0776712749530548,0.0693522096298547,0.0626434020626904,0.0996557754572088,0.0606525816951157
"9",9,0.00472490150223766,0.0187416280466029,-0.0199696931622513,0.00117256830062505,0.0774734012184344,0.00699155990246877,0.0215262193893759,0.00768892966041776,0.0155332077481147,-0.00352112545398049,0.00340903413456955,0.0127734873128082,0.0582916910791014,0.0108074492244749,-0.0285446399353534,0.0140440273989074,0.00443824339684084,-0.00776089751165418,-0.00514682345534032,0.00367581464970003,-0.00209861842864113,0.0214691218002409,0.00813619032487439,-0.0218525594950399,0.0183837299266145,-0.000109857958746003,-0.00862795806572438,0.0012191803891162,0.0257857858274357,-0.00787355184613988,0.0152732915129109,0.00509525168229461,-0.00489984266410358,0.00680380579650055,0.0174768660291833,0.0156916215626755,0.00845820311043404,0.00664773921505074,0.029392675362728,0.0292110190197379,0.0166815276438835,-0.0409263298109143,0.00561707188770887,-0.0119173304974721,-0.0321255521822813,-0.00103618121646637,0.00789187732652232,0.00279083408971585,-0.00618632737748311,-0.000878881047499469,0.0110712982223074,-0.00611344749001911,0.0346033680314489,0.02684160963676,0.0144229893902145,-0.0108706954265333,-0.00911325250473443,0.00028287922216019,0.00582479388148332,0.0237276200037281,0.0265862496101348,-0.00388238770648269,0.0354179324556549,-0.0315607634091177,0.0675736714412075,0.0191997452901325,0.014614169081923,0.0107802889005228,0.0843093912259212,-0.00402263463338613,0.0101754844067257,0.027778604699233,0.0177889073292393,0.00554549405877016,0.011467198799985,0.0422286132494071,-0.00909493095425867,0.0155639913129174,0.0222098407577055,-0.0211768730592248,0.0162288247256507,-0.0434403584772316,0.0162371098018018,0.0097931123613265,0.022744793438329,0.0134221277921542,0.00656068910701752,-0.0045629001519222,0.00240044397287403,-0.028368748309648
"10",10,0.0636126220353352,0.0758012166177575,0.06977201260256,0.110902463356118,0.109643005913754,0.071898224237597,0.0453812403385163,0.0601986487450464,0.0951677184517944,0.0677616990726959,0.0279581819657345,0.0637596618165733,0.0755327565048523,0.047906100651339,0.0486384940830087,0.0603029767140909,0.0775748877744149,0.052320693945603,0.0204682770559203,0.0381050684694531,0.0337188729507823,0.020611228286944,0.114613387391275,0.0611223242274181,0.0317965700025677,0.0501154910612469,0.0413290050082575,0.0534081853783055,0.0401501334715855,0.0482813431607739,0.0511437995149293,0.0767606157244326,0.0534649820042884,0.0671777824388656,0.0642764515309012,0.0538508588539195,0.0704987283033145,-0.00833114566585184,0.0049458038478066,0.0655614525315546,0.0540164731114717,0.103653538143569,0.068248975943478,0.030720986965089,0.140908111774876,0.0651306085910582,0.0839742078050173,0.0206018953261388,0.0114775025979942,0.0440550994274832,0.023240043008947,0.0375767894185024,0.0575076040061019,-0.0351054813263331,0.0584550222775936,0.0376463454713055,0.0665682173642071,0.0595161874010203,0.0459035435323059,0.113322377954266,0.0392013324206429,0.030459067226468,0.0331911008127386,-0.0568396262037354,0.0110376992520676,0.0888285293259567,0.0626961621625883,0.0461606871397839,0.0180025329513573,0.0305257284039179,0.0532357789711152,-0.00136056844682806,0.0314025852582867,0.084674599966537,0.0559343272214804,0.0231534869319215,-0.00503275250021039,0.0458457440983382,0.0527767515499554,-0.0646782083560174,-0.0178546384507143,0.0554150101017572,0.0701335542686216,0.0549471932188509,0.0315155454472825,0.0623178879958485,0.0370843704750481,0.0530380735188199,0.091143487991625,0.07035770811613
